item_id;en_US;fr_FR
482;G.Wroggi Hide;Cuir gd. Wroggi
483;G.Wroggi Hide+;Cuir gd. Wroggi+
484;G.Wroggi Piel;Pelage gd.Wroggi
485;G.Wroggi Brace;Att. gd. Wroggi
486;G.Wroggi Brace+;Att. gd. Wroggi+
487;King's Beak;Bec roi
488;Imperial Beak;Bec impérial
489;Arzuros Pelt;Peau Arzuros
490;Arzuros Pelt+;Peau Arzuros+
491;Arzuros Shell;Carapace Arzuros
492;Arzuros Carapace;Cuirasse Arzuros
493;Arzuros Cortex;Cortex Arzuros
494;Arzuros Brace;Attelle Arzuros
495;Arzuros Brace+;Attelle Arzuros+
496;Arzuros Allbrace;Suratt. Arzuros
497;Crushing Fang;Croc broyeur
498;Lagombi Pelt;Peau Lagombi
499;Lagombi Pelt+;Peau Labombi+
500;Lagombi Fur;Four. Lagombi
501;Lagombi Ear;Oreille Lagombi
502;Lagombi Ear+;Oreille Lagombi+
503;Lagombi Auricle;Oreillette Lago.
504;Lagom Plastron;Plastron Lagombi
505;Lagom Plastron+;Plast. Lagombi+
506;Lagombi Claw;Griffe Lagombi
507;Lagombi Claw+;Griffe Lagombi+
508;Volvidon Shell;Carap. Volvidon
509;Volvi Carapace;Cuiras. Volvidon
510;Volvidon Cortex;Cortex Volvidon
511;Volvidon Claw;Griffe Volvidon
512;Volvidon Claw+;Griffe Volvidon+
513;Volvidon Talon;Serre Volvidon
514;Volvi Rickrack;Feston Volvidon
515;Qurupeco Scale;Écail. Qurupeco
516;Qurupeco Scale+;Écail. Qurupeco+
517;Qurupeco Shard;Éclat Qurupeco
518;Qurupeco Feather;Plume Qurupeco
519;Qurupeco Wing;Aile Qurupeco
520;Peco Fellwing;Rigipl. Qurupeco
521;Vivid Feather;Plume vive
522;Lustrous Feather;Plume lustrée
523;Strange Beak;Bec étrange
524;Wonderful Beak;Bec merveilleux
525;Alluring Beak;Bec élégant
526;Flintstone;Silex
527;Quality Flint;Silex de qualité
528;C.Peco Scale+;Écail. Peco V.+
529;C.Peco Shard;Éclat Peco V.
530;C.Peco Wing;Aile Qurupeco V.
531;C.Peco Fellwing;Rigipl. Peco V.
532;Voltstone;Pierre-volt
533;High Voltstone;Mega pierre-volt
534;Hydro Hide;Cuir aquatique
535;Hydro Hide+;Cuir aquatique+
536;Immature Sponge;Éponge immature
537;Quality Sponge;Éponge qualité
538;Spongy Hide;Cuir spongieux
539;Spongy Hide+;Cuir spongieux+
540;Spongy Piel;Pelage spong.
541;R.Ludroth Scale;Écail.Ludroth R.
542;R.Ludroth Scale+;Écai.Ludroth R.+
543;R.Ludroth Shard;Éclat Ludroth R.
544;R.Ludroth Claw;Grif.Ludroth R.
545;R.Ludroth Claw+;Grif.Ludroth R.+
546;R.Ludroth Talon;Serre Ludroth R.
547;R.Ludroth Crest;Crête Ludroth R.
548;R.Ludroth Crest+;Crt Ludroth R.+
549;Chic Crest;Crête chic
550;R.Ludroth Tail;Queue Ludroth R.
551;R.Ludroth Lash;Fouet Ludroth R.
552;Plum Spongy Hide;Cuir spon. prune
553;Plum Spongy Piel;Pel. spon. prune
554;P.Ludroth Scale+;Éca. Ludroth P.+
555;P.Ludroth Shard;Éclat Ludroth P.
556;P.Ludroth Claw+;Gri. Ludroth P.+
557;P.Ludroth Talon;Serre Ludroth P.
558;Barroth Shell;Carapace Barroth
559;Barroth Carapace;Cuirasse Barroth
560;Barroth Cortex;Cortex Barroth
561;Barroth Ridge;Vertèbre Barroth
562;Barroth Ridge+;Vert. Barroth+
563;Barroth Chine;Échine Barroth
564;Barroth Claw;Griffe Barroth
565;Barroth Claw+;Griffe Barroth+
566;Barroth Talon;Serre Barroth
567;Barroth Scalp;Scalp Barroth
568;Barroth Crown;Couronne Barroth
569;Barroth Tail;Queue Barroth
570;Barroth Lash;Fouet Barroth
571;Fertile Mud;Boue fertile
572;J.Barr Carapace;Cuir. Barroth J.
573;J.Barroth Cortex;Cort. Barroth J.
574;J.Barroth Ridge+;Ver. Barroth J.+
575;J.Barroth Chine;Éch. Barroth J.
576;J.Barroth Claw+;Gri. Barroth J.+
577;J.Barroth Talon;Ser. Barroth J.
578;J.Barroth Scalp;Sca. Barroth J.
579;J.Barroth Crown;Cour. Barroth J.
580;J.Barroth Tail;Queue Barroth J.
581;J.Barroth Lash;Fouet Barroth J.
582;Frozen Glob;Globe gelé
583;Gobul Hide;Cuir Gobul
584;Gobul Hide+;Cuir Gobul+
585;Gobul Piel;Pelage Gobul
586;Gobul Fin;Nageoire Gobul
587;Gobul Fin+;Nageoire Gobul+
588;Fine Gobul Fin;Nag. raff. Gobul
589;Gobul Spike;Pointe Gobul
590;Gobul Spike+;Pointe Gobul+
591;Gobul Surspike;Surpointe Gobul
592;Gobul Whisker;Moustache Gobul
593;Gobul Kingwhiskr;Bacchante Gobul
594;Gobul Lantern;Lanterne Gobul
595;Gobul Lantern+;Lanterne Gobul+
596;Gobul Beacon;Balise Gobul
597;Rathian Scale;Écaille Rathian
598;Rathian Scale+;Écaille Rathian+
599;Rathian Shard;Éclat Rathian
600;Rathian Shell;Carapace Rathian
601;Rathian Carapace;Cuirasse Rathian
602;Rathian Cortex;Cortex Rathian
603;Rathian Webbing;Palmure Rathian
604;Rathian Spike;Pointe Rathian
605;Rathian Spike+;Pointe Rathian+
606;Rathian Surspike;Surpoin. Rathian
607;Rathian Plate;Plaque Rathian
608;Rathian Ruby;Rubis Rathian
609;Rathian Mantle;Mante Rathian
610;P.Rathian Scale+;Éca. Rathian R.+
611;P.Rathian Shard;Écl. Rathian R.
612;P.Rath Carapace;Cuir. Rathian R.
613;P.Rathian Cortex;Cort. Rathian R.
614;G.Rathian Shard;Écl. Rathian D.
615;G.Rathian Cortex;Cort. Rathian D.
616;G.Rath Surspike;Surp. Rathian D.
617;Rathalos Scale;Écaille Rathalos
618;Rathalos Scale+;Écail. Rathalos+
619;Rathalos Shard;Éclat Rathalos
620;Rathalos Shell;Carapa. Rathalos
621;Rathlos Carapace;Cuiras. Rathalos
622;Rathalos Cortex;Cortex Rathalos
623;Rathalos Webbing;Palmure Rathalos
624;Rathalos Wing;Aile Rathalos
625;Rathlos Fellwing;Rigipl. Rathalos
626;Rathalos Tail;Queue Rathalos
627;Rathalos Lash;Fouet Rathalos
628;Rathalos Plate;Plaque Rathalos
629;Rathalos Ruby;Rubis Rathalos
630;Rathalos Mantle;Mante Rathalos
631;Rath Talon;Griffe Rath
632;Rath Ripper;Déchireur Rath
633;Rath Marrow;Moelle Rath
634;Rath Medulla;Medulla Rath
635;Rath Gleem;Lueur Rath
636;A.Rath Scale+;Éca. Rath A.+
637;A.Rathalos Shard;Éclat Rath A.
638;A.Rath Carapace;Cuir. Rath A.
639;A.Rath Cortex;Cortex Rath A.
640;A.Rathalos Tail;Queue Rath A.
641;A.Rathalos Lash;Fouet Rath A.
642;A.Rathalos Wing;Aile Rath. A.
643;S.Rathalos Shard;Éclat Rath Ar.
644;S.Rath Cortex;Cortex Rath Ar.
645;S.Rathalos Lash;Fouet Rath Ar.
646;Gigginox Hide;Cuir Gigginox
647;Gigginox Hide+;Cuir Gigginox+
648;Gigginox Piel;Pelage Gigginox
649;Uncanny Hide;Cuir étrange
650;Uncanny Hide+;Cuir étrange+
651;Revolting Piel;Pelage infect
652;Gigginox Claw;Griffe Gigginox
653;Gigginox Claw+;Griffe Gigginox+
654;Gigginox Talon;Serre Gigginox
655;Fearsome Maw;Gueule terrif.
656;Nightmarish Maw;Gueule cauchemar
657;Venom Gland;Glande venin
658;Grim Venom Gland;G. venin infâme
659;Foul Venom Gland;G. venin putride
660;B.Giggi Hide+;Cuir Giggi F.+
661;B.Giggi Piel;Pelage Giggi F.
662;B.Giggi Claw+;Griffe Giggi F.+
663;B.Giggi Talon;Serre Giggi F.
664;Lagiacrus Scale;Écail. Lagiacrus
665;Lagiacrus Scale+;Écail.Lagiacrus+
666;Lagiacrus Shard;Éclat Lagiacrus
667;Shell Shocker;Électricarapace
668;Shell Shocker+;Électricarapace+
669;Deathly Shocker;Électrichoc
670;Lagiacrus Hide;Cuir Lagiacrus
671;Lagiacrus Hide+;Cuir Lagiacrus+
672;Lagiacrus Piel;Pelage Lagiacrus
673;Lagiacrus Claw;Griffe Lagiacrus
674;Lagiacrus Claw+;Grif. Lagiacrus+
675;Lagiacrus Talon;Serre Lagiacrus
676;Lagiacrus Tail;Queue Lagiacrus
677;Lagiacrus Flail;Traîne Lagiacrus
678;Lagiacrus Horn;Corne Lagiacrus
679;Lagiacrus Horn+;Corne Lagiacrus+
680;Lagia Hardhorn;Durcorne Lagia
681;Lagiacrus Plate;Plaque Lagiacrus
682;Lagia Sapphire;Saphir Lagia
683;Lagiacrus Mantle;Mante Lagiacrus
684;I.Lagi Scale+;Écaille Lagi I.+
685;I.Lagi Shard;Éclat Lagi I.
686;I.Lagi Shocker+;Électro Lagi I.+
687;I.Lagi D-Shocker;Électric Lagi I.
688;I.Lagi Hide+;Cuir Lagi I.+
689;I.Lagi Piel;Pelage Lagi I.
690;I.Lagi Horn+;Corne Lagi I.+
691;I.Lagi Hardhorn;Durcorne Lagi I.
692;A.Lagi Shard;Éclat Lagi A.
693;A.Lagi D-Shocker;Électric Lagi A.
694;A.Lagi Piel;Pelage Lagi A.
695;A.Lagi Hardhorn;Durcorne Lagi A.
696;A.Lagi Dynamo;Dynamo Lagi A.
697;Barioth Shell;Carapace Barioth
698;Barioth Carapace;Cuirasse Barioth
699;Barioth Cortex;Cortex Barioth
700;Barioth Pelt;Peau Barioth
701;Barioth Pelt+;Peau Barioth+
702;Barioth Fur;Fourrure Barioth
703;Barioth Claw;Griffe Barioth
704;Barioth Claw+;Griffe Barioth+
705;Barioth Talon;Serre Barioth
706;Barioth Spike;Pointe Barioth
707;Barioth Tail;Queue Barioth
708;Barioth Lash;Fouet Barioth
709;Amber Tusks;Défenses ambre
710;Amber Tusks+;Défenses ambre+
711;Hvy Amber Tusks;Déf. ambre ldes
712;S.Bari Carapace;Cuir. Barioth S.
713;S.Barioth Cortex;Cort. Barioth S.
714;S.Barioth Pelt+;Peau Barioth S.+
715;S.Barioth Fur;Four. Barioth S.
716;S.Barioth Claw+;Gri. Barioth S.+
717;S.Barioth Talon;Ser. Barioth S.
718;S.Barioth Tail;Queue Barioth S.
719;S.Barioth Lash;Fouet Barioth S.
720;Indigo Tusks+;Défenses indigo+
721;Hvy Indigo Tusks;Déf. indigo ldes
722;Rugged Pleura;Plèvre coriace
723;Rugged Pleura+;Plèvre coriace+
724;Diablos Shell;Carapace Diablos
725;Diablos Carapace;Cuirasse Diablos
726;Diablos Cortex;Cortex Diablos
727;Diablos Ridge;Vertèbre Diablos
728;Diablos Ridge+;Vert. Diablos+
729;Diablos Chine;Échine Diablos
730;Diablos Tailcase;Étui queue Diab.
731;Diablos Hardtail;Durqueue Diablos
732;Diablos Fang;Croc Diablos
733;Twisted Horn;Corne tordue
734;Majestic Horn;Corne grandiose
735;Stout Horn;Corne épaisse
736;Diablos Hardhorn;Durcorne Diablos
737;Diablos Marrow;Moelle Diablos
738;Diablos Medulla;Medulla Diablos
739;B.Diab Carapace;Cuir. Diablos N.
740;B.Diablos Cortex;Cort. Diablos N.
741;B.Diablos Ridge+;Ver. Diablos N.+
742;B.Diablos Chine;Éch. Diablos N.
743;Blackcurl Horn;Corne torsadée
744;Blackcurl Horn+;Corne torsadée+
745;Uragaan Scale;Écaille Uragaan
746;Uragaan Scale+;Écaille Uragaan+
747;Uragaan Shard;Éclat Uragaan
748;Uragaan Shell;Carapace Uragaan
749;Uragaan Carapace;Cuirasse Uragaan
750;Uragaan Cortex;Cortex Uragaan
751;Uragaan Jaw;Mâchoire Uragaan
752;Uragaan Jaw+;Mâch. Uragaan+
753;Uragaan Scute;Scutum Uragaan
754;Uragaan Scute+;Scutum Uragaan+
755;Uragaan Marrow;Moelle Uragaan
756;Uragaan Ruby;Rubis Uragaan
757;Uragaan Pallium;Pallium Uragaan
758;S.Uragaan Scale+;Éca. Uragaan A.+
759;S.Uragaan Shard;Écl. Uragaan A.+
760;S.Urag Carapace;Cuir. Uragaan A.
761;S.Uragaan Cortex;Cor. Uragaan. A.
762;S.Uragaan Maw;Mâc. Uragaan A.
763;S.Uragaan Jaw+;Mâc. Uragaan A.+
764;S.Uragaan Scute;Scu. Uragaan A.
765;S.Uragaan Scute+;Scu. Uragaan A.+
766;Uroktor Scale;Écaille Uroktor
767;Uroktor Scale+;Écaille Uroktor+
768;Supple Piel;Pelage souple
769;Agnaktor Scale;Écaille Agnaktor
770;Agnaktor Shell;Carapa. Agnaktor
771;Agnak Carapace;Cuiras. Agnaktor
772;Agnaktor Cortex;Cortex Agnaktor
773;Agnaktor Hide;Cuir Agnaktor
774;Agnaktor Hide+;Cuir Agnaktor+
775;Agnaktor Piel;Pelage Agnaktor
776;Agnaktor Claw;Griffe Agnaktor
777;Agnaktor Claw+;Griffe Agnaktor+
778;Agnaktor Talon;Serre Agnaktor
779;Agnaktor Fin;Nageoi. Agnaktor
780;Agnaktor Fin+;Nageo. Agnaktor+
781;Fine Agnak Fin;Nag. raff. Agnak
782;Agnaktor Beak;Bec Agnaktor
783;Agnaktor Tail;Queue Agnaktor
784;Scalding Pleura;Plèvre brûlante
785;Scalding Pleura+;Plèvre brûlante+
786;Scorching Pleura;Plèvre torride
787;G.Agnak Carapace;Cuir. Agnak G.
788;G.Agnak Cortex;Cortex Agnak G.
789;G.Agnak Hide+;Cuir Agnak G.+
790;G.Agnak Piel;Pelage Agnak G.
791;G.Agnak Claw+;Griffe Agnak G.+
792;G.Agnak Talon;Serre Agnak G.
793;G.Agnak Fin+;Nag. Agnak G.
794;Fine G.Agnak Fin;N. raf. Agnak G.
795;G.Agnak Beak;Bec Agnaktor G.
796;G.Agnak Tail;Queue Agnak G.
797;Dewy Pleura+;Plèvre humide+
798;Drenched Pleura;Plèvre trempée
799;Ceadeus Scale;Écaille Ceadeus
800;Ceadeus Hide;Cuir Ceadeus
801;Ceadeus Fur;Fourrure Ceadeus
802;Ceadeus Tail;Queue Ceadeus
803;Crooked Horn;Corne courbée
804;Luminous Organ;Organe lumineux
805;Deep Dragongem;Gem.dragon prof.
806;G.Ceadeus Shard;Éclat Ceadeus B.
807;G.Ceadeus Coat;Pela. Ceadeus B.
808;G.Ceadeus Fur;Four. Ceadeus B.
809;Crooked Hardhorn;Durcorne courbée
810;Dark Dragongem;Gem.dragon noire
811;Nibelsnarf Shell;Cara. Nibelsnarf
812;Nibel Carapace;Cuir. Nibelsnarf
813;Nibel Cortex;Cortex Nibel
814;Nibelsnarf Hide;Peau Nibelsnarf
815;Nibelsnarf Hide+;Peau Nibelsnarf+
816;Nibelsnarf Piel;Pela. Nibelsnarf
817;Nibelsnarf Claw;Gri. Nibelsnarf
818;Nibelsnarf Claw+;Gri. Nibelsnarf+
819;Nibelsnarf Talon;Serre Nibelsnarf
820;Nibelsnarf Scalp;Scalp Nibelsnarf
821;Vivid Fluid;Fluide vif
822;Brilliant Fluid;Fluide brillant
823;Dazzling Fluid;Fluide éclatant
824;Mohran Scale+;Écaille Mohran+
825;Mohran Shard;Éclat Mohran
826;Mohran Carapace;Cuirasse Mohran
827;Mohran Rockskin;Cuiroc Mohran
828;Mohran Brace+;Attelle Mohran+
829;Mohran Allbrace;Suratt. Mohran
830;Sturdy Fang+;Croc solide+
831;Earth Dragongem;Gem.dragon terre
832;Earth Drgnsphire;Sph. drag. terre
833;H.Jhen Shard;Éclat Jhen S.
834;H.Jhen Rockskin;Cuiroc Jhen S.
835;H.Jhen Allbrace;Suratt. Jhen. S.
836;Deific Fang;Croc divin
837;Ghostly Quartz;Quartz fantôme
838;Brach Carapace;Cuir. Brachydios
839;Brach Cortex;Cort. Brachydios
840;Brach Ebonshell;Coquébène Brach
841;Brach Ebonshell+;Coquébène Brach+
842;Brach Scalp;Scalp Brachydios
843;Brach Scalp+;Scalp Brach+
844;Mystery Slime;Poisse étrange
845;Glowing Slime;Poisse luisante
846;Brach Pounder;Poudre Brach
847;Brach Pounder+;Poudre Brach+
848;Brachydios Tail;Queue Brachydios
849;Brachydios Gem;Gemme Brachydios
850;Brach Pallium;Pallium Brach
851;Plesioth Fang+;Croc Plesioth+
852;Hvy Plesio Fang;Croc Plesio lrd
853;Plesioth Scale+;Écai. Plesioth+
854;Plesioth Shard;Éclat Plesioth
855;Plesioth Fin+;Nag. Plesioth+
856;Fine Plesio Fin;N. raf. Plesioth
857;Plesioth Webbing;Palmure Plesioth
858;Hrd Ples Webbing;Pal. Plesio dure
859;Plesioth Head;Tête Plesioth
860;Uber Plesio Head;Super tête Ples
861;G.Plesio Shard;Écl. Plesioth V.
862;Fine G.Plesi Fin;N. raf. Plesi V.
863;Duramboros Shell;Cara. Duramboros
864;Duram Carapace;Cuir. Duramboros
865;Duram Cortex;Cort. Duramboros
866;Duram Mossplate;Mous. Duramboros
867;Hard Mossplate;Mousse robuste
868;Heavy Mossplate;Mousse lourde
869;Duramboros Hump;Bosse Duramboros
870;Marbled Hump;Bosse marbrée
871;Duram Tailcase;Étui queue Duram
872;Duram Tailcase+;Ét. queue Duram+
873;Duram Hardtail;Durqueue Duram
874;Duramboros Horn;Corne Duramboros
875;Duramboros Horn+;Corne Duram+
876;Duram Hardhorn;Durcorne Duram
877;Duram Tailbone;Coccyx Duram
878;Duram Sacrum;Sacrum Duram
879;Durambolite;Durambolite
880;R.Duram Shell;Carapa. Duram R.
881;R.Duram Plate;Plaque Duram R.
882;R.Duram Hardtail;Durq. Duram R.
883;Zinogre Carapace;Cuirasse Zinogre
884;Zinogre Cortex;Cortex Zinogre
885;Zin Electrofur;Électrif. Zino
886;Zin Electrofur+;Électrif. Zino+
887;Zinogre Horn+;Corne Zinogre+
888;Zinogre Hardhorn;Durcorne Zinogre
889;Zinogre Claw+;Griffe Zinogre+
890;Zinogre Talon;Serre Zinogre
891;Zinogre Tail;Queue Zinogre
892;Zinogre Lash;Fouet Zinogre
893;Zinogre Shocker+;Électro Zinogre+
894;Zin D-Shocker;Électric Zinogre
895;Zinogre Jasper;Jaspe Zinogre
896;Zin Skymerald;Célémeraude Zin
897;S.Zin Cortex;Cort. Zinogre S.
898;S.Zin Dragonhair;Dracopeau Zin S.
899;S.Zin Hardhorn;Durc. Zinogre S.
900;S.Zinogre Talon;Serre Zinogre S.
901;S.Zinogre Lash;Fouet Zinogre S.
902;S.Zin Dragnshell;Coque Zinogre S.
903;S.Zin Skymerald;Célé. Zinogre S.
904;Nargacuga Scale+;Écai. Nargacuga+
905;Nargacuga Shard;Éclat Nargacuga
906;Nargacuga Pelt+;Peau Nargacuga+
907;Nargacuga Fur;Four. Nargacuga
908;Nargacuga Tail;Queue Nargacuga
909;Nargacuga Lash;Fouet Nargacuga
910;Narga Tailspike;Piqueue Narga
911;Narga Tailspear;Poinqueue Narga
912;Narga Razor;Rasoir Narga
913;Narga Razor+;Rasoir Narga+
